party,state,score,year,child_score,women_score,foreign_score,rural_score,financial,absentee
Democrat,tennessee,0.5,2000,0.5,NA,NA,NA,0.5,NA
Democrat,ohio,0.25,2000,0.25,NA,NA,NA,NA,NA
Independent,virginia,0.25,2000,0.25,NA,NA,NA,0.25,NA
Republican,new york,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,new york,NA,2000,NA,NA,NA,NA,NA,NA
Independent,new york,0.5,2000,0.5,NA,NA,NA,0.5,NA
Democrat,new york,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,texas,1,2000,1,NA,NA,NA,NA,NA
Independent,texas,0.125,2000,0.125,NA,NA,NA,NA,NA
Democrat,texas,0,2000,0,NA,NA,NA,NA,NA
Independent,new york,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,ohio,0.75,2000,0.75,NA,NA,NA,0.5,NA
Independent,illinois,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,illinois,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,illinois,0.25,2000,0.25,NA,NA,NA,0.5,NA
Democrat,texas,NA,2000,NA,NA,NA,NA,NA,NA
Independent,texas,0.875,2000,0.875,NA,NA,NA,0.5,NA
Independent,new york,NA,2000,NA,NA,NA,NA,NA,NA
Independent,washington,0.25,2000,0.25,NA,NA,NA,NA,NA
Democrat,washington,0.625,2000,0.625,NA,NA,NA,NA,NA
Independent,virginia,0,2000,0,NA,NA,NA,NA,NA
Democrat,california,0.25,2000,0.25,NA,NA,NA,0.5,NA
Independent,california,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,california,0.75,2000,0.75,NA,NA,NA,0.75,NA
Independent,california,0,2000,0,NA,NA,NA,0.5,NA
Independent,wisconsin,0.75,2000,0.75,NA,NA,NA,0.75,NA
Independent,wisconsin,0.25,2000,0.25,NA,NA,NA,0.5,NA
Democrat,wisconsin,0.25,2000,0.25,NA,NA,NA,0.5,NA
Democrat,new york,0.75,2000,0.75,NA,NA,NA,0.25,NA
Democrat,massachusetts,0.25,2000,0.25,NA,NA,NA,NA,NA
Independent,louisiana,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,louisiana,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,louisiana,1,2000,1,NA,NA,NA,NA,NA
Democrat,georgia,1,2000,1,NA,NA,NA,NA,NA
Independent,virginia,0.125,2000,0.125,NA,NA,NA,NA,NA
Democrat,virginia,0.5,2000,0.5,NA,NA,NA,0.25,NA
Independent,virginia,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,minnesota,0.5,2000,0.5,NA,NA,NA,0.25,NA
Democrat,minnesota,0.875,2000,0.875,NA,NA,NA,NA,NA
Democrat,minnesota,0.75,2000,0.75,NA,NA,NA,0.25,NA
Independent,washington,0.375,2000,0.375,NA,NA,NA,NA,NA
Independent,washington,0.75,2000,0.75,NA,NA,NA,0.75,NA
Democrat,washington,0.25,2000,0.25,NA,NA,NA,NA,NA
Republican,louisiana,1,2000,1,NA,NA,NA,NA,NA
Republican,louisiana,0.875,2000,0.875,NA,NA,NA,0.5,NA
Republican,louisiana,0.875,2000,0.875,NA,NA,NA,0.5,NA
Democrat,alabama,0.75,2000,0.75,NA,NA,NA,0.5,NA
Republican,alabama,1,2000,1,NA,NA,NA,NA,NA
Independent,georgia,0.75,2000,0.75,NA,NA,NA,0.5,NA
Independent,alabama,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,georgia,0.5,2000,0.5,NA,NA,NA,0.5,NA
Republican,alabama,0.75,2000,0.75,NA,NA,NA,0.5,NA
Independent,alabama,0.25,2000,0.25,NA,NA,NA,0.25,NA
Republican,alabama,0.25,2000,0.25,NA,NA,NA,NA,NA
Republican,california,0.25,2000,0.25,NA,NA,NA,NA,NA
Independent,california,1,2000,1,NA,NA,NA,0.5,NA
Democrat,california,0.375,2000,0.375,NA,NA,NA,NA,NA
Independent,oregon,0.25,2000,0.25,NA,NA,NA,NA,NA
Independent,oregon,0,2000,0,NA,NA,NA,NA,NA
Independent,michigan,1,2000,1,NA,NA,NA,NA,NA
Democrat,michigan,0,2000,0,NA,NA,NA,NA,NA
Republican,michigan,0.25,2000,0.25,NA,NA,NA,NA,NA
Democrat,michigan,0.25,2000,0.25,NA,NA,NA,0.5,NA
Independent,michigan,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,michigan,0.75,2000,0.75,NA,NA,NA,0.5,NA
Independent,michigan,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,michigan,NA,2000,NA,NA,NA,NA,NA,NA
Republican,michigan,0.5,2000,0.5,NA,NA,NA,0.5,NA
Democrat,michigan,0.625,2000,0.625,NA,NA,NA,NA,NA
Independent,illinois,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,illinois,1,2000,1,NA,NA,NA,NA,NA
Independent,illinois,NA,2000,NA,NA,NA,NA,NA,NA
Independent,illinois,0.75,2000,0.75,NA,NA,NA,1,NA
Republican,illinois,0.25,2000,0.25,NA,NA,NA,0.5,NA
Democrat,illinois,0.5,2000,0.5,NA,NA,NA,0.5,NA
Independent,indiana,1,2000,1,NA,NA,NA,NA,NA
Democrat,indiana,0.75,2000,0.75,NA,NA,NA,0.5,NA
Independent,indiana,0.125,2000,0.125,NA,NA,NA,NA,NA
Democrat,massachusetts,0.5,2000,0.5,NA,NA,NA,0.5,NA
Republican,illinois,1,2000,1,NA,NA,NA,0.5,NA
Democrat,washington,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,california,0.5,2000,0.5,NA,NA,NA,0.25,NA
Democrat,california,1,2000,1,NA,NA,NA,0,NA
Republican,colorado,1,2000,1,NA,NA,NA,1,NA
Independent,colorado,NA,2000,NA,NA,NA,NA,NA,NA
Republican,washington,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,louisiana,0.625,2000,0.625,NA,NA,NA,NA,NA
Independent,florida,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,maryland,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,minnesota,NA,2000,NA,NA,NA,NA,NA,NA
Republican,wisconsin,NA,2000,NA,NA,NA,NA,NA,NA
Republican,wisconsin,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,massachusetts,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,massachusetts,0.25,2000,0.25,NA,NA,NA,0.25,NA
Republican,new hampshire,0.25,2000,0.25,NA,NA,NA,NA,NA
Democrat,new york,1,2000,1,NA,NA,NA,NA,NA
Independent,new york,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,new york,1,2000,1,NA,NA,NA,NA,NA
Independent,new york,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,new york,0.5,2000,0.5,NA,NA,NA,0.5,NA
Independent,oregon,0.625,2000,0.625,NA,NA,NA,0.5,NA
Democrat,oregon,1,2000,1,NA,NA,NA,NA,NA
Democrat,oregon,1,2000,1,NA,NA,NA,0.75,NA
Independent,washington,0.75,2000,0.75,NA,NA,NA,0.5,NA
Republican,washington,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,oregon,1,2000,1,NA,NA,NA,NA,NA
Independent,new jersey,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,new jersey,0.5,2000,0.5,NA,NA,NA,0.25,NA
Independent,virginia,1,2000,1,NA,NA,NA,NA,NA
Democrat,alabama,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,alabama,0.875,2000,0.875,NA,NA,NA,NA,NA
Independent,washington,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,washington,1,2000,1,NA,NA,NA,0.5,NA
Democrat,iowa,0.5,2000,0.5,NA,NA,NA,0.25,NA
Republican,iowa,0.625,2000,0.625,NA,NA,NA,NA,NA
Republican,iowa,0.25,2000,0.25,NA,NA,NA,0.5,NA
Independent,iowa,0,2000,0,NA,NA,NA,NA,NA
Independent,arkansas,NA,2000,NA,NA,NA,NA,NA,NA
Independent,oregon,0,2000,0,NA,NA,NA,0.5,NA
Independent,washington,0.625,2000,0.625,NA,NA,NA,NA,NA
Republican,utah,NA,2000,NA,NA,NA,NA,NA,NA
Republican,utah,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,utah,0.25,2000,0.25,NA,NA,NA,0.5,NA
Democrat,new jersey,0.875,2000,0.875,NA,NA,NA,NA,NA
Republican,new jersey,0.5,2000,0.5,NA,NA,NA,NA,NA
Republican,new jersey,0.875,2000,0.875,NA,NA,NA,0.25,NA
Democrat,georgia,1,2000,1,NA,NA,NA,NA,NA
Republican,alabama,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,oregon,1,2000,1,NA,NA,NA,0.5,NA
Democrat,oregon,0,2000,0,NA,NA,NA,0.5,NA
Democrat,illinois,1,2000,1,NA,NA,NA,0.25,NA
Independent,missouri,NA,2000,NA,NA,NA,NA,NA,NA
Republican,missouri,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,illinois,0,2000,0,NA,NA,NA,0.5,NA
NA,california,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,california,0.625,2000,0.625,NA,NA,NA,NA,NA
Republican,massachusetts,1,2000,1,NA,NA,NA,0.5,NA
Independent,new hampshire,NA,2000,NA,NA,NA,NA,NA,NA
Independent,new hampshire,0.5,2000,0.5,NA,NA,NA,0.25,NA
Independent,oregon,0,2000,0,NA,NA,NA,0.5,NA
Democrat,california,NA,2000,NA,NA,NA,NA,NA,NA
Republican,california,0.25,2000,0.25,NA,NA,NA,0.5,NA
Republican,california,NA,2000,NA,NA,NA,NA,NA,NA
Independent,utah,NA,2000,NA,NA,NA,NA,NA,NA
Independent,utah,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,utah,0.625,2000,0.625,NA,NA,NA,NA,NA
Independent,new jersey,NA,2000,NA,NA,NA,NA,NA,NA
Independent,massachusetts,0.75,2000,0.75,NA,NA,NA,0.25,NA
Independent,massachusetts,0.625,2000,0.625,NA,NA,NA,1,NA
Independent,massachusetts,0.75,2000,0.75,NA,NA,NA,0.5,NA
Independent,colorado,0.25,2000,0.25,NA,NA,NA,0,NA
Independent,colorado,0.125,2000,0.125,NA,NA,NA,NA,NA
Democrat,michigan,0.75,2000,0.75,NA,NA,NA,0.25,NA
Republican,texas,NA,2000,NA,NA,NA,NA,NA,NA
Independent,california,0.375,2000,0.375,NA,NA,NA,NA,NA
Independent,new york,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,minnesota,0.625,2000,0.625,NA,NA,NA,0.25,NA
Democrat,iowa,0.25,2000,0.25,NA,NA,NA,0.5,NA
Democrat,wisconsin,0.5,2000,0.5,NA,NA,NA,0.5,NA
Democrat,minnesota,0.75,2000,0.75,NA,NA,NA,0,NA
Democrat,wisconsin,1,2000,1,NA,NA,NA,0.5,NA
Independent,michigan,0.25,2000,0.25,NA,NA,NA,NA,NA
Republican,michigan,NA,2000,NA,NA,NA,NA,NA,NA
Independent,michigan,0.25,2000,0.25,NA,NA,NA,NA,NA
Independent,new jersey,0.625,2000,0.625,NA,NA,NA,NA,NA
Republican,massachusetts,1,2000,1,NA,NA,NA,0.5,NA
Independent,massachusetts,0.875,2000,0.875,NA,NA,NA,0.25,NA
Democrat,massachusetts,0.875,2000,0.875,NA,NA,NA,NA,NA
Republican,utah,0.5,2000,0.5,NA,NA,NA,0.25,NA
Democrat,new jersey,0.375,2000,0.375,NA,NA,NA,NA,NA
Democrat,texas,0.75,2000,0.75,NA,NA,NA,0.75,NA
Democrat,texas,1,2000,1,NA,NA,NA,NA,NA
Democrat,texas,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,pennsylvania,0.5,2000,0.5,NA,NA,NA,NA,NA
Republican,pennsylvania,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,ohio,0.75,2000,0.75,NA,NA,NA,0.25,NA
Democrat,ohio,0.875,2000,0.875,NA,NA,NA,NA,NA
Republican,california,0,2000,0,NA,NA,NA,NA,NA
Democrat,california,0.625,2000,0.625,NA,NA,NA,0.5,NA
Independent,virginia,1,2000,1,NA,NA,NA,NA,NA
Republican,virginia,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,virginia,0.25,2000,0.25,NA,NA,NA,0.75,NA
Republican,michigan,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,california,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,california,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,california,0.5,2000,0.5,NA,NA,NA,0.25,NA
Independent,california,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,minnesota,0.875,2000,0.875,NA,NA,NA,0.5,NA
Republican,california,0.25,2000,0.25,NA,NA,NA,0.5,NA
Republican,california,1,2000,1,NA,NA,NA,NA,NA
Republican,california,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,california,1,2000,1,NA,NA,NA,NA,NA
Republican,california,0.5,2000,0.5,NA,NA,NA,0.5,NA
Republican,california,0.375,2000,0.375,NA,NA,NA,NA,NA
Independent,california,0.25,2000,0.25,NA,NA,NA,NA,NA
Democrat,california,0.5,2000,0.5,NA,NA,NA,NA,NA
Republican,california,0.25,2000,0.25,NA,NA,NA,0.75,NA
Republican,pennsylvania,0,2000,0,NA,NA,NA,NA,NA
Independent,new jersey,0.5,2000,0.5,NA,NA,NA,0.25,NA
Independent,texas,0.5,2000,0.5,NA,NA,NA,0.5,NA
Independent,texas,0,2000,0,NA,NA,NA,0.25,NA
Democrat,texas,0.875,2000,0.875,NA,NA,NA,NA,NA
Democrat,texas,NA,2000,NA,NA,NA,NA,NA,NA
Republican,texas,1,2000,1,NA,NA,NA,NA,NA
Democrat,texas,0.25,2000,0.25,NA,NA,NA,NA,NA
Republican,michigan,0.875,2000,0.875,NA,NA,NA,NA,NA
NA,michigan,1,2000,1,NA,NA,NA,NA,NA
Independent,michigan,1,2000,1,NA,NA,NA,0.5,NA
Independent,texas,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,texas,0.25,2000,0.25,NA,NA,NA,0.5,NA
Democrat,texas,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,indiana,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,indiana,1,2000,1,NA,NA,NA,NA,NA
Independent,indiana,NA,2000,NA,NA,NA,NA,NA,NA
Independent,indiana,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,texas,0.625,2000,0.625,NA,NA,NA,NA,NA
Independent,texas,0.25,2000,0.25,NA,NA,NA,0.25,NA
Independent,texas,1,2000,1,NA,NA,NA,0.25,NA
Independent,texas,0.375,2000,0.375,NA,NA,NA,0.5,NA
Republican,new york,1,2000,1,NA,NA,NA,0.5,NA
Independent,minnesota,0.5,2000,0.5,NA,NA,NA,0.25,NA
Democrat,new york,0.666666666666667,2000,0.6666666666666666,NA,NA,NA,NA,NA
Republican,new york,1,2000,1,NA,NA,NA,0.5,NA
Independent,indiana,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,indiana,0,2000,0,NA,NA,NA,0.75,NA
Republican,indiana,1,2000,1,NA,NA,NA,NA,NA
Independent,indiana,0.875,2000,0.875,NA,NA,NA,0.5,NA
Independent,indiana,0.75,2000,0.75,NA,NA,NA,0.25,NA
Independent,minnesota,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,new york,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,alabama,0.375,2000,0.375,NA,NA,NA,NA,NA
Republican,virginia,0.625,2000,0.625,NA,NA,NA,0.5,NA
Democrat,virginia,NA,2000,NA,NA,NA,NA,NA,NA
Independent,alabama,1,2000,1,NA,NA,NA,NA,NA
Independent,florida,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,florida,0.75,2000,0.75,NA,NA,NA,0,NA
Independent,florida,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,florida,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,maryland,1,2000,1,NA,NA,NA,0.25,NA
Democrat,maryland,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,maryland,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,virginia,0.625,2000,0.625,NA,NA,NA,0.5,NA
Democrat,new hampshire,0.5,2000,0.5,NA,NA,NA,0.5,NA
Independent,massachusetts,1,2000,1,NA,NA,NA,0.25,NA
Republican,new hampshire,0,2000,0,NA,NA,NA,0.25,NA
Republican,wisconsin,1,2000,1,NA,NA,NA,0.5,NA
Republican,utah,0.125,2000,0.125,NA,NA,NA,0.5,NA
Democrat,texas,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,texas,0.75,2000,0.75,NA,NA,NA,0.5,NA
Independent,texas,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,texas,NA,2000,NA,NA,NA,NA,NA,NA
Independent,texas,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,indiana,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,indiana,1,2000,1,NA,NA,NA,NA,NA
Independent,new york,1,2000,1,NA,NA,NA,0.5,NA
Independent,new york,NA,2000,NA,NA,NA,NA,NA,NA
Independent,new york,0.375,2000,0.375,NA,NA,NA,NA,NA
Democrat,indiana,NA,2000,NA,NA,NA,NA,NA,NA
Independent,indiana,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,indiana,NA,2000,NA,NA,NA,NA,NA,NA
Independent,indiana,0.25,2000,0.25,NA,NA,NA,NA,NA
Republican,alabama,1,2000,1,NA,NA,NA,0.5,NA
Democrat,alabama,1,2000,1,NA,NA,NA,0.5,NA
Democrat,alabama,1,2000,1,NA,NA,NA,NA,NA
Democrat,alabama,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,alabama,1,2000,1,NA,NA,NA,0.5,NA
Independent,alabama,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,west virginia,1,2000,1,NA,NA,NA,0.5,NA
Democrat,alabama,1,2000,1,NA,NA,NA,0.5,NA
Democrat,indiana,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,indiana,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,indiana,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,virginia,0,2000,0,NA,NA,NA,NA,NA
Democrat,virginia,0.625,2000,0.625,NA,NA,NA,NA,NA
Independent,virginia,0,2000,0,NA,NA,NA,NA,NA
Democrat,pennsylvania,NA,2000,NA,NA,NA,NA,NA,NA
Republican,texas,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,texas,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,texas,1,2000,1,NA,NA,NA,NA,NA
Independent,texas,0.75,2000,0.75,NA,NA,NA,0.25,NA
Democrat,massachusetts,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,texas,0,2000,0,NA,NA,NA,NA,NA
Democrat,colorado,1,2000,1,NA,NA,NA,NA,NA
Republican,arizona,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,ohio,0.5,2000,0.5,NA,NA,NA,NA,NA
Republican,indiana,1,2000,1,NA,NA,NA,0,NA
Independent,florida,0.625,2000,0.625,NA,NA,NA,0,NA
Independent,ohio,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,georgia,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,nevada,0.375,2000,0.375,NA,NA,NA,NA,NA
Independent,mississippi,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,michigan,0.25,2000,0.25,NA,NA,NA,NA,NA
Independent,michigan,0.25,2000,0.25,NA,NA,NA,0,NA
Democrat,illinois,0.5,2000,0.5,NA,NA,NA,0.25,NA
Democrat,virginia,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,california,0.5,2000,0.5,NA,NA,NA,0.5,NA
Independent,connecticut,0.5,2000,0.5,NA,NA,NA,0.5,NA
Democrat,michigan,0.25,2000,0.25,NA,NA,NA,0,NA
Independent,texas,0.875,2000,0.875,NA,NA,NA,NA,NA
Democrat,california,0.125,2000,0.125,NA,NA,NA,NA,NA
Republican,colorado,0.75,2000,0.75,NA,NA,NA,0.25,NA
Democrat,oregon,0,2000,0,NA,NA,NA,NA,NA
Republican,kentucky,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,virginia,0.75,2000,0.75,NA,NA,NA,0.5,NA
Independent,illinois,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,illinois,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,california,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,tennessee,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,tennessee,1,2000,1,NA,NA,NA,NA,NA
Independent,pennsylvania,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,tennessee,0.75,2000,0.75,NA,NA,NA,0.75,NA
Independent,new mexico,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,florida,NA,2000,NA,NA,NA,NA,NA,NA
Independent,florida,0.25,2000,0.25,NA,NA,NA,0.25,NA
Republican,south carolina,0.125,2000,0.125,NA,NA,NA,NA,NA
Republican,tennessee,NA,2000,NA,NA,NA,NA,NA,NA
Independent,florida,0.625,2000,0.625,NA,NA,NA,0.25,NA
Independent,florida,0.25,2000,0.25,NA,NA,NA,NA,NA
Democrat,washington,0.5,2000,0.5,NA,NA,NA,0,NA
Democrat,illinois,1,2000,1,NA,NA,NA,NA,NA
Republican,florida,0.5,2000,0.5,NA,NA,NA,0.75,NA
Independent,florida,0,2000,0,NA,NA,NA,NA,NA
Democrat,north carolina,0.5,2000,0.5,NA,NA,NA,0.5,NA
Independent,maryland,0.75,2000,0.75,NA,NA,NA,0.25,NA
Independent,north carolina,0.75,2000,0.75,NA,NA,NA,0.25,NA
Democrat,virginia,0.375,2000,0.375,NA,NA,NA,NA,NA
Democrat,north carolina,0.5,2000,0.5,NA,NA,NA,0.5,NA
Democrat,new york,0.75,2000,0.75,NA,NA,NA,0.5,NA
Republican,new jersey,0.25,2000,0.25,NA,NA,NA,0.5,NA
Independent,new york,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,pennsylvania,1,2000,1,NA,NA,NA,0.5,NA
Republican,connecticut,1,2000,1,NA,NA,NA,NA,NA
Republican,michigan,0.5,2000,0.5,NA,NA,NA,0.5,NA
Independent,nebraska,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,missouri,1,2000,1,NA,NA,NA,0.5,NA
Republican,new york,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,new york,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,georgia,0.75,2000,0.75,NA,NA,NA,0.5,NA
Republican,south carolina,1,2000,1,NA,NA,NA,NA,NA
Independent,wisconsin,0.75,2000,0.75,NA,NA,NA,0.25,NA
Independent,minnesota,0.25,2000,0.25,NA,NA,NA,1,NA
Independent,colorado,0.25,2000,0.25,NA,NA,NA,0,NA
Democrat,texas,0.75,2000,0.75,NA,NA,NA,0.5,NA
Independent,virginia,0.5,2000,0.5,NA,NA,NA,0.5,NA
Independent,virginia,0.25,2000,0.25,NA,NA,NA,0.5,NA
Democrat,virginia,0.875,2000,0.875,NA,NA,NA,0.25,NA
Independent,virginia,0.5,2000,0.5,NA,NA,NA,0.5,NA
Republican,virginia,0.5,2000,0.5,NA,NA,NA,0.5,NA
Democrat,georgia,0.25,2000,0.25,NA,NA,NA,NA,NA
Independent,georgia,NA,2000,NA,NA,NA,NA,NA,NA
Republican,alabama,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,new jersey,0.625,2000,0.625,NA,NA,NA,NA,NA
Republican,louisiana,1,2000,1,NA,NA,NA,0.25,NA
Republican,california,0.625,2000,0.625,NA,NA,NA,0.5,NA
Independent,new mexico,0.625,2000,0.625,NA,NA,NA,NA,NA
Independent,texas,1,2000,1,NA,NA,NA,0.5,NA
Democrat,north carolina,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,oregon,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,virginia,0,2000,0,NA,NA,NA,NA,NA
Independent,virginia,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,virginia,0.25,2000,0.25,NA,NA,NA,NA,NA
Republican,ohio,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,maryland,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,ohio,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,kentucky,1,2000,1,NA,NA,NA,NA,NA
Republican,california,0.75,2000,0.75,NA,NA,NA,0.5,NA
Democrat,california,0.5,2000,0.5,NA,NA,NA,0.5,NA
Independent,california,0.5,2000,0.5,NA,NA,NA,0.5,NA
Democrat,california,0.75,2000,0.75,NA,NA,NA,0.5,NA
Republican,california,0.25,2000,0.25,NA,NA,NA,NA,NA
Democrat,california,0.75,2000,0.75,NA,NA,NA,NA,NA
Republican,california,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,california,1,2000,1,NA,NA,NA,0,NA
Republican,virginia,1,2000,1,NA,NA,NA,0.75,NA
Democrat,new york,NA,2000,NA,NA,NA,NA,NA,NA
Independent,michigan,0.75,2000,0.75,NA,NA,NA,0,NA
Independent,texas,NA,2000,NA,NA,NA,NA,NA,NA
Republican,texas,0,2000,0,NA,NA,NA,NA,NA
Independent,ohio,0.5,2000,0.5,NA,NA,NA,0.25,NA
Republican,ohio,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,ohio,0.75,2000,0.75,NA,NA,NA,NA,NA
Democrat,new york,NA,2000,NA,NA,NA,NA,NA,NA
Democrat,new york,0.5,2000,0.5,NA,NA,NA,NA,NA
Independent,new york,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,new york,0.25,2000,0.25,NA,NA,NA,0.5,NA
Democrat,new york,0.5,2000,0.5,NA,NA,NA,NA,NA
Republican,new york,0.875,2000,0.875,NA,NA,NA,0,NA
Independent,ohio,0.25,2000,0.25,NA,NA,NA,NA,NA
Democrat,ohio,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,michigan,0.5,2000,0.5,NA,NA,NA,0.5,NA
Independent,ohio,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,ohio,NA,2000,NA,NA,NA,NA,NA,NA
Independent,ohio,NA,2000,NA,NA,NA,NA,NA,NA
Republican,ohio,NA,2000,NA,NA,NA,NA,NA,NA
Republican,ohio,0.5,2000,0.5,NA,NA,NA,NA,NA
Democrat,ohio,NA,2000,NA,NA,NA,NA,NA,NA
Republican,ohio,0.75,2000,0.75,NA,NA,NA,0.25,NA
Independent,new york,0.625,2000,0.625,NA,NA,NA,NA,NA
Republican,new york,0.75,2000,0.75,NA,NA,NA,0.5,NA
Republican,new york,1,2000,1,NA,NA,NA,NA,NA
Independent,new york,0.5,2000,0.5,NA,NA,NA,0.5,NA
Democrat,new york,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,new york,0.75,2000,0.75,NA,NA,NA,NA,NA
Independent,new york,NA,2000,NA,NA,NA,NA,NA,NA
Independent,new jersey,1,2000,1,NA,NA,NA,0.25,NA
Independent,pennsylvania,0.5,2000,0.5,NA,NA,NA,0.25,NA
Republican,pennsylvania,0.375,2000,0.375,NA,NA,NA,0.5,NA
Democrat,pennsylvania,0.5,2000,0.5,NA,NA,NA,0.25,NA
Independent,pennsylvania,0.625,2000,0.625,NA,NA,NA,NA,NA
Democrat,new york,0.375,2000,0.375,NA,NA,NA,NA,NA
Republican,tennessee,0.5,2000,0.5,NA,NA,NA,NA,NA
Republican,new york,0.875,2000,0.875,NA,NA,NA,NA,NA
Democrat,ohio,0.625,2000,0.625,NA,NA,NA,0.25,NA
Democrat,ohio,0.75,2000,0.75,NA,NA,NA,0.25,NA
Democrat,ohio,0.75,2000,0.75,NA,NA,NA,0.75,NA
Independent,massachusetts,NA,2000,NA,NA,NA,NA,NA,NA
